,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
10712,(2013 RY5),False,.0904549,23.2,NA,NA,NA,2013-09-02,2013-11-03,AMO,0.0846040122,0.0378360645
10713,(2013 RG),False,.00137688,29.4,NA,NA,NA,2013-09-02,2013-09-03,APO,0.0048684527,0.0021772383
10714,(2013 RC6),False,.0472549,25.5,NA,NA,NA,2013-09-02,2013-09-06,APO,0.0293353287,0.0131191578
10715,(2013 RN9),False,.0151153,23.9,NA,NA,NA,2013-09-02,2013-09-22,APO,0.0612901888,0.0274098057
10716,(2013 RO9),False,.0888084,23.5,NA,NA,NA,2013-09-02,2013-09-04,APO,0.0736870142,0.0329538346
10717,(2013 RU5),False,.328803,20.4,NA,NA,NA,2013-09-01,2014-06-24,APO,0.3071786018,0.137374447
10718,(2013 RX9),False,.16704,21.6,NA,NA,NA,2013-09-03,2013-09-13,APO,0.1767628354,0.0790507431
10719,(2013 RU9),False,.0750884,23.9,NA,NA,NA,2013-09-03,2013-11-02,AMO,0.0612901888,0.0274098057
10720,(2013 RB21),False,.117159,21.1,NA,NA,NA,2013-09-01,2015-10-07,APO,0.2225312253,0.0995189894
10721,(2013 RK16),False,.275008,18.9,NA,NA,NA,2013-09-01,2017-11-12,AMO,0.6129018881,0.2740980571
10722,(2013 RT9),False,.0340353,26.5,NA,NA,NA,2013-09-03,2013-09-05,AMO,0.0185093411,0.008277629
10723,(2013 RE21),False,.27169,19.7,NA,NA,NA,2013-09-02,2017-10-23,AMO,0.4240245083,0.1896295249
10724,(2013 RN21),False,.0727125,21.7,NA,NA,NA,2013-09-04,2013-10-12,AMO,0.1688071972,0.0754928736
10725,(2013 RC30),False,.296935,22.2,NA,NA,NA,2013-09-03,2013-09-25,AMO,0.134088323,0.059966121
10726,(2013 RM21),False,.11332,23.6,NA,NA,NA,2013-09-04,2013-09-24,AMO,0.0703705522,0.0314706677
10727,(2013 RF32),False,.000875697,28.7,NA,NA,NA,2013-09-03,2013-09-04,APO,0.0067203356,0.0030054254
10728,(2013 RF36),False,.33953,17.0,NA,NA,NA,2013-09-05,2017-06-14,APO,1.4702492252,0.6575154423
10729,(2013 RU73),False,.0530991,24.6,NA,NA,NA,2013-09-13,2013-10-28,AMO,0.0444008168,0.0198566489
10730,(2013 RT73),False,.0143931,24.7,NA,NA,NA,2013-09-13,2013-09-22,APO,0.0424024508,0.0189629525
10731,(2013 RM43),False,.0768855,20.0,NA,NA,NA,2013-09-09,2017-04-20,APO,0.369309908,0.1651604118
10732,(2013 RS73),False,.00127503,27.3,NA,NA,NA,2013-09-13,2013-09-14,APO,0.0128053354,0.0057267201
10733,(2013 RV73),False,.0125178,25.4,NA,NA,NA,2013-09-14,2013-09-26,APO,0.0307178602,0.0137374447
10734,(2013 RZ53),False,.00471216,31.1,NA,NA,NA,2013-09-13,2013-09-16,APO,0.0022253123,0.0009951899
10735,(2013 RZ73),True,.0284182,21.0,NA,NA,NA,2013-09-14,2018-03-06,APO,0.2330187988,0.1042091748
10736,(2013 RH74),True,.019688,20.9,NA,NA,NA,2013-09-15,2014-02-28,APO,0.2440006365,0.1091204019
10737,(2013 SS),False,.107502,24.2,NA,NA,NA,2013-09-23,2013-10-30,AMO,0.0533815229,0.0238729428
10738,(2013 RY80),False,.0208534,25.8,NA,NA,NA,2013-09-15,2013-10-09,AMO,0.0255500032,0.0114263088
10739,(2013 RJ74),True,.0297528,19.1,NA,NA,NA,2013-09-14,2014-04-30,APO,0.5589731654,0.2499803991
10740,(2013 RX80),False,.153486,18.1,NA,NA,NA,2013-09-15,2018-09-29,APO,0.8859127646,0.3961922327
10741,(2013 SF),False,.0834006,19.2,NA,NA,NA,2013-09-17,2014-04-03,APO,0.5338152287,0.2387294278
10742,(2013 SK19),False,.336705,18.7,NA,NA,NA,2013-09-21,2016-06-11,AMO,0.6720335566,0.3005425432
10743,(2013 SP19),False,.00246488,29.2,NA,NA,NA,2013-09-24,2013-09-25,APO,0.0053381523,0.0023872943
10744,(2013 SW19),False,.00927678,27.0,NA,NA,NA,2013-09-24,2013-09-25,APO,0.0147024923,0.0065751544
10745,(2013 SX19),False,.07806,23.1,NA,NA,NA,2013-09-24,2013-10-12,AMO,0.0885912765,0.0396192233
10746,(2013 ST19),False,.074739,22.7,NA,NA,NA,2013-09-24,2013-10-06,APO,0.1065101409,0.0476327831
10747,(2013 SY19),False,.0826638,24.8,NA,NA,NA,2013-09-24,2013-10-09,AMO,0.0404940262,0.018109479
10748,(2013 SC20),False,.293877,22.5,NA,NA,NA,2013-09-25,2013-10-13,AMO,0.1167860472,0.0522283081
10749,(2013 SL20),False,.0156464,24.5,NA,NA,NA,2013-09-25,2013-10-16,APO,0.0464933628,0.0207924639
10750,(2013 SB20),False,.0142756,24.8,NA,NA,NA,2013-09-24,2013-10-03,APO,0.0404940262,0.018109479
10751,(2013 SO24),False,.0822183,23.4,NA,NA,NA,2013-09-28,2013-10-05,AMO,0.0771597762,0.0345069009
10752,(2013 SE21),False,.0676982,23.9,NA,NA,NA,2013-09-27,2013-11-10,AMO,0.0612901888,0.0274098057
10753,(2013 SU24),False,.0113489,24.5,NA,NA,NA,2013-09-29,2013-12-07,APO,0.0464933628,0.0207924639
10754,(2013 SM20),False,.0338332,24.8,NA,NA,NA,2013-09-26,2013-10-12,ATE,0.0404940262,0.018109479
10755,(2013 SN24),False,.0446821,25.0,NA,NA,NA,2013-09-28,2013-10-05,ATE,0.0369309908,0.0165160412
10756,(2013 TG),False,.0156352,24.8,NA,NA,NA,2013-10-01,2013-10-09,APO,0.0404940262,0.018109479
10757,(2013 TC4),False,.0848435,22.6,NA,NA,NA,2013-10-02,2013-10-23,APO,0.1115298092,0.049877647
10758,(2013 SL30),False,.462678,19.3,NA,NA,NA,2013-09-29,2017-10-24,AMO,0.5097895857,0.2279848336
10759,(2013 TL),False,.0276991,22.2,NA,NA,NA,2013-10-01,2014-04-04,APO,0.134088323,0.059966121
10760,(2013 TF4),False,.0919802,24.7,NA,NA,NA,2013-10-02,2013-10-26,AMO,0.0424024508,0.0189629525
10761,(2013 TJ4),False,.266876,22.4,NA,NA,NA,2013-10-02,2013-11-01,AMO,0.122290004,0.0546897524
10762,(2013 TE),False,.230174,20.8,NA,NA,NA,2013-10-01,2013-12-07,AMO,0.2555000322,0.1142630881
10763,(2013 TN4),False,.0339515,25.2,NA,NA,NA,2013-10-03,2013-10-08,APO,0.0336814639,0.0150628086
10764,(2013 TR4),False,.190488,23.3,NA,NA,NA,2013-10-03,2013-10-13,AMO,0.0807962044,0.0361331611
10765,(2013 TQ4),False,.0120221,27.5,NA,NA,NA,2013-10-03,2013-10-04,APO,0.0116786047,0.0052228308
10766,(2013 TH4),False,.2565,23.2,NA,NA,NA,2013-10-02,2013-10-10,ATE,0.0846040122,0.0378360645
10767,(2013 TS4),False,.23932,20.9,NA,NA,NA,2013-10-03,2014-01-28,AMO,0.2440006365,0.1091204019
10768,(2013 TG4),False,.267219,21.8,NA,NA,NA,2013-10-02,2013-12-28,AMO,0.1612096218,0.0720951346
10769,(2013 TG5),False,.34014,19.8,NA,NA,NA,2013-10-03,2017-11-26,AMO,0.4049402617,0.1810947904
10770,(2013 TS5),False,.413627,19.2,NA,NA,NA,2013-10-03,2017-09-19,APO,0.5338152287,0.2387294278
10771,(2013 TT5),False,.0244982,26.3,NA,NA,NA,2013-10-03,2013-10-16,APO,0.020295089,0.0090762397
10772,(2013 TE6),False,.139887,21.8,NA,NA,NA,2013-10-04,2014-01-10,AMO,0.1612096218,0.0720951346
10773,(2013 TQ12),False,.0334192,23.7,NA,NA,NA,2013-10-05,2013-10-12,APO,0.0672033557,0.0300542543
10774,(2013 TJ6),False,.0299767,25.2,NA,NA,NA,2013-10-05,2013-10-12,AMO,0.0336814639,0.0150628086
10775,(2013 TC6),False,.00988473,23.4,NA,NA,NA,2013-10-04,2013-10-31,APO,0.0771597762,0.0345069009
10776,(2013 TR5),False,.0582765,19.1,NA,NA,NA,2013-10-02,2015-01-18,ATE,0.5589731654,0.2499803991
10777,(2013 TG6),False,.00914613,26.6,NA,NA,NA,2013-10-05,2013-10-12,ATE,0.0176762835,0.0079050743
10778,(2013 TR12),False,.000362922,28.5,NA,NA,NA,2013-10-05,2013-10-07,APO,0.0073687014,0.0032953835
10779,(2013 TK69),False,.0601031,23.5,NA,NA,NA,2013-10-06,2017-09-25,APO,0.0736870142,0.0329538346
10780,(2013 TL127),False,.00265917,26.7,NA,NA,NA,2013-10-10,2013-10-12,APO,0.0168807197,0.0075492874
10781,(2013 TN69),False,.0786199,23.3,NA,NA,NA,2013-10-08,2013-12-07,AMO,0.0807962044,0.0361331611
10782,(2013 TV132),False,.00181341,26.6,NA,NA,NA,2013-10-12,2013-11-02,APO,0.0176762835,0.0079050743
10783,(2013 TS132),False,.327873,20.0,NA,NA,NA,2008-09-29,2018-09-02,AMO,0.369309908,0.1651604118
10784,(2013 TE135),True,.0229597,19.9,NA,NA,NA,2013-10-11,2017-01-31,APO,0.3867149477,0.1729441822
10785,(2013 TQ135),False,.0444889,24.9,NA,NA,NA,2013-10-12,2013-10-13,APO,0.0386714948,0.0172944182
10786,(2013 TH135),False,.260983,20.8,NA,NA,NA,2013-10-12,2013-11-27,AMO,0.2555000322,0.1142630881
10787,(2013 TL135),False,.288667,21.5,NA,NA,NA,2013-10-12,2013-12-25,AMO,0.1850934111,0.0827762899
10788,(2013 TC136),False,.322687,19.4,NA,NA,NA,2013-10-15,2013-12-25,AMO,0.4868452748,0.2177238258
10789,(2013 UC),False,.218966,21.8,NA,NA,NA,2013-10-16,2014-01-01,AMO,0.1612096218,0.0720951346
10790,(2013 TJ135),False,.181855,20.7,NA,NA,NA,2013-04-12,2013-11-08,APO,0.2675413778,0.1196481415
10791,(2013 TV135),True,.00341591,19.5,NA,NA,NA,2013-10-12,2017-07-20,APO,0.464933628,0.2079246394
10792,(2013 TV144),False,.228093,20.6,NA,NA,NA,2013-10-12,2015-04-22,AMO,0.2801502144,0.1252869847
10793,(2013 UC1),False,.0595916,24.7,NA,NA,NA,2013-10-22,2013-12-25,AMO,0.0424024508,0.0189629525
10794,(2013 UY),False,.0723976,20.7,NA,NA,NA,2013-10-18,2014-04-30,APO,0.2675413778,0.1196481415
10795,(2013 UB3),False,.0451041,25.7,NA,NA,NA,2013-10-24,2013-11-02,ATE,0.0267541378,0.0119648141
10796,(2013 UF3),False,.0617339,22.2,NA,NA,NA,2013-10-24,2015-10-14,APO,0.134088323,0.059966121
10797,(2013 US1),False,.0181918,25.6,NA,NA,NA,2013-10-23,2013-11-02,ATE,0.0280150214,0.0125286985
10798,(2013 UX2),False,2.65773E-5,29.2,NA,NA,NA,2013-10-24,2013-10-25,APO,0.0053381523,0.0023872943
10799,(2013 UR3),False,.284351,17.0,NA,NA,NA,1997-01-11,2014-03-24,AMO,1.4702492252,0.6575154423
10800,(2013 UV3),False,.00134857,26.8,NA,NA,NA,2013-10-25,2013-10-29,APO,0.0161209622,0.0072095135
10801,(2013 UJ5),False,.0013871,28.2,NA,NA,NA,2013-10-24,2013-10-29,APO,0.0084604012,0.0037836064
10802,(2013 US3),True,.019047,21.3,NA,NA,NA,2013-10-24,2018-05-07,APO,0.2029508896,0.090762397
10803,(2013 UT3),False,.00227234,27.1,NA,NA,NA,2013-10-24,2013-10-26,APO,0.0140407711,0.0062792237
10804,(2013 UG9),False,.118938,18.5,NA,NA,NA,2013-10-28,2016-02-10,AMO,0.7368701419,0.3295383456
10805,(2013 UX14),False,.103005,18.0,NA,NA,NA,2013-10-22,2018-01-20,AMO,0.9276645469,0.4148641974
10806,(2013 VJ2),False,.140029,21.6,NA,NA,NA,2013-11-02,2013-11-26,AMO,0.1767628354,0.0790507431
10807,(2013 VM4),False,.364829,20.5,NA,NA,NA,2013-11-01,2015-09-13,AMO,0.2933532873,0.1311915784
10808,(2013 VK2),False,.194303,19.5,NA,NA,NA,2002-10-04,2013-11-26,AMO,0.464933628,0.2079246394
10809,(2013 VM2),False,.0311442,24.2,NA,NA,NA,2013-11-03,2013-12-07,APO,0.0533815229,0.0238729428
10810,(2013 VL),False,.00401923,27.7,NA,NA,NA,2013-11-01,2013-11-08,APO,0.0106510141,0.0047632783
10811,(2013 VO4),False,.0266672,27.1,NA,NA,NA,2013-11-04,2013-11-14,APO,0.0140407711,0.0062792237
10812,(2013 VV4),False,.229152,19.7,NA,NA,NA,2013-11-03,2014-01-21,AMO,0.4240245083,0.1896295249
10813,(2013 VZ4),False,.00822185,22.9,NA,NA,NA,2013-11-04,2013-11-28,APO,0.097138403,0.0434416145
10814,(2013 VN5),False,.000616519,27.4,NA,NA,NA,2013-11-06,2013-11-08,APO,0.0122290004,0.0054689752
10815,(2013 VL5),False,.00308622,26.3,NA,NA,NA,2013-11-04,2013-11-08,APO,0.020295089,0.0090762397
10816,(2013 VC10),False,.0309136,24.8,NA,NA,NA,2013-11-08,2014-01-01,APO,0.0404940262,0.018109479
10817,(2013 VZ9),False,.257966,19.9,NA,NA,NA,2013-11-06,2014-01-01,AMO,0.3867149477,0.1729441822
10818,(2013 VP11),False,.0156552,25.6,NA,NA,NA,2013-11-08,2013-11-14,APO,0.0280150214,0.0125286985
10819,(2013 VF13),False,.0541269,21.3,NA,NA,NA,2013-11-09,2014-04-08,APO,0.2029508896,0.090762397
10820,(2013 VN13),False,.107017,24.1,NA,NA,NA,2013-11-11,2013-11-12,APO,0.0558973165,0.0249980399
10821,(2013 VA12),False,.0222676,22.7,NA,NA,NA,2013-11-08,2013-11-24,APO,0.1065101409,0.0476327831
10822,(2013 VD13),False,.254368,17.8,NA,NA,NA,2013-11-09,2018-11-04,AMO,1.017163949,0.4548895468
10823,(2013 VO13),False,.051277,22.7,NA,NA,NA,2013-11-11,2013-11-18,APO,0.1065101409,0.0476327831
10824,(2013 VM13),False,.183422,23.9,NA,NA,NA,2013-11-10,2018-01-20,AMO,0.0612901888,0.0274098057
10825,(2013 VE13),False,.232132,20.9,NA,NA,NA,2013-11-09,2013-11-26,APO,0.2440006365,0.1091204019
10826,(2013 VB14),False,.192614,21.3,NA,NA,NA,2013-11-11,2013-11-29,APO,0.2029508896,0.090762397
10827,(2013 WH25),False,.000181145,29.6,NA,NA,NA,2013-11-28,2013-11-28,APO,0.0044400817,0.0019856649
10828,(2013 WR43),True,.0238581,21.8,NA,NA,NA,2013-10-21,2018-10-29,APO,0.1612096218,0.0720951346
10829,(2013 WU43),False,.257886,21.9,NA,NA,NA,2013-11-26,2014-05-08,APO,0.1539539936,0.068850319
10830,(2013 WS43),False,.0596216,22.7,NA,NA,NA,2013-11-26,2014-04-25,APO,0.1065101409,0.0476327831
10831,(2013 WT43),False,.0180555,22.5,NA,NA,NA,2013-11-26,2013-12-07,APO,0.1167860472,0.0522283081
10832,(2013 WT44),True,.032917,19.3,NA,NA,NA,2013-11-27,2014-05-20,APO,0.5097895857,0.2279848336
10833,(2013 WC44),False,.20498,22.2,NA,NA,NA,2013-11-26,2014-01-31,AMO,0.134088323,0.059966121
10834,(2013 WS44),False,.0804987,24.7,NA,NA,NA,2013-11-26,2013-12-25,AMO,0.0424024508,0.0189629525
10835,(2013 WU44),False,.14457,21.0,NA,NA,NA,2013-11-27,2016-01-13,APO,0.2330187988,0.1042091748
10836,(2013 WU45),False,.0847936,20.3,NA,NA,NA,2013-11-28,2013-12-14,APO,0.3216554833,0.1438487052
10837,(2013 WT45),True,.0078083,20.3,NA,NA,NA,2013-11-01,2016-05-29,APO,0.3216554833,0.1438487052
10838,(2013 WR45),False,.0337706,25.7,NA,NA,NA,2013-11-27,2013-12-22,APO,0.0267541378,0.0119648141
10839,(2013 WR44),False,.0831744,20.5,NA,NA,NA,2013-11-26,2017-11-18,APO,0.2933532873,0.1311915784
10840,(2013 WZ44),False,.00374986,25.8,NA,NA,NA,2013-11-28,2013-12-22,APO,0.0255500032,0.0114263088
10841,(2013 WS67),False,.0371468,23.3,NA,NA,NA,2013-11-29,2013-12-07,APO,0.0807962044,0.0361331611
10842,(2013 WP67),False,.0999352,24.7,NA,NA,NA,2013-11-28,2013-11-30,APO,0.0424024508,0.0189629525
10843,(2013 WR67),True,.00480569,22.0,NA,NA,NA,2013-11-25,2014-01-03,APO,0.1470249225,0.0657515442
10844,(2013 WF108),True,.0235186,20.3,NA,NA,NA,2013-11-27,2016-12-01,APO,0.3216554833,0.1438487052
10845,(2013 WZ107),False,.00463854,27.4,NA,NA,NA,2013-11-27,2013-12-06,APO,0.0122290004,0.0054689752
10846,(2013 XW3),True,.0409884,20.6,NA,NA,NA,2013-06-27,2015-05-24,APO,0.2801502144,0.1252869847
10847,(2013 XW8),False,.0212965,25.2,NA,NA,NA,2013-12-06,2013-12-14,APO,0.0336814639,0.0150628086
10848,(2013 XA4),False,.115875,21.5,NA,NA,NA,2013-11-23,2014-02-04,AMO,0.1850934111,0.0827762899
10849,(2013 XG4),False,.137387,19.6,NA,NA,NA,2013-12-04,2014-01-11,APO,0.4440081677,0.1985664891
10850,(2013 XH4),False,.310629,19.6,NA,NA,NA,2013-12-04,2015-08-19,AMO,0.4440081677,0.1985664891
10851,(2013 XB10),False,.130869,19.6,NA,NA,NA,2013-12-04,2017-02-26,AMO,0.4440081677,0.1985664891
10852,(2013 XZ20),False,.128241,23.0,NA,NA,NA,2013-12-11,2014-01-11,AMO,0.0927664547,0.0414864197
10853,(2013 XS21),False,.000184862,29.4,NA,NA,NA,2013-12-12,2013-12-14,APO,0.0048684527,0.0021772383
10854,(2013 XV18),False,.131079,23.4,NA,NA,NA,2013-11-27,2014-01-11,AMO,0.0771597762,0.0345069009
10855,(2013 XT21),False,.00270386,27.3,NA,NA,NA,2013-12-13,2013-12-14,APO,0.0128053354,0.0057267201
10856,(2013 XH17),False,.0148266,25.3,NA,NA,NA,2013-12-10,2013-12-14,APO,0.0321655483,0.0143848705
10857,(2013 XY21),False,.414288,18.9,NA,NA,NA,2013-12-12,2014-04-19,AMO,0.6129018881,0.2740980571
10858,(2013 XF22),False,.20862,19.1,NA,NA,NA,2010-06-16,2018-01-23,AMO,0.5589731654,0.2499803991
10859,(2013 YB),False,.000125141,31.5,NA,NA,NA,2013-12-23,2013-12-23,APO,0.0018509341,0.0008277629
10860,(2013 XG22),False,.27796,20.3,NA,NA,NA,2013-12-13,2016-12-06,APO,0.3216554833,0.1438487052
10861,(2013 YF),False,.107484,23.1,NA,NA,NA,2013-12-23,2014-01-01,APO,0.0885912765,0.0396192233
10862,(2013 YM2),False,.0160667,26.2,NA,NA,NA,2013-12-24,2014-01-04,ATE,0.021251567,0.0095039897
10863,(2013 YB14),False,.0132771,22.8,NA,NA,NA,2013-12-26,2014-01-07,APO,0.1017163949,0.0454889547
10864,(2013 YC38),False,.151106,22.6,NA,NA,NA,2013-12-27,2014-01-23,AMO,0.1115298092,0.049877647
10865,(2013 YZ37),False,.213231,19.8,NA,NA,NA,2013-12-24,2016-12-23,AMO,0.4049402617,0.1810947904
10866,(2013 YL48),False,.050852,23.9,NA,NA,NA,2013-12-30,2014-01-04,APO,0.0612901888,0.0274098057
10867,(2013 YJ48),False,.00768444,26.2,NA,NA,NA,2013-12-29,2014-01-09,APO,0.021251567,0.0095039897
10868,(2013 YD48),False,.00440787,22.6,NA,NA,NA,2013-12-29,2014-06-30,APO,0.1115298092,0.049877647
10869,(2013 YH48),False,.0771494,23.3,NA,NA,NA,2013-12-29,2014-01-02,APO,0.0807962044,0.0361331611
10870,(2013 YC48),False,.0707756,21.8,NA,NA,NA,2013-12-28,2014-01-11,APO,0.1612096218,0.0720951346
10871,(2013 YM70),False,.186114,20.5,NA,NA,NA,2013-12-30,2016-07-31,AMO,0.2933532873,0.1311915784
10872,(2013 YU102),False,.03272,26.5,NA,NA,NA,2013-12-31,2014-01-10,APO,0.0185093411,0.008277629
10873,(2013 YD110),False,.240838,22.4,NA,NA,NA,2013-12-30,2014-02-28,AMO,0.122290004,0.0546897524
10874,(2013 YW102),False,.0481073,23.6,NA,NA,NA,2013-12-31,2014-01-04,ATE,0.0703705522,0.0314706677
10875,(2014 AB),False,.275603,21.0,NA,NA,NA,2014-01-01,2014-02-10,AMO,0.2330187988,0.1042091748
10876,(2014 AA),False,4.54412E-7,30.9,NA,NA,NA,2014-01-01,2014-01-02,APO,0.0024400064,0.001091204
10877,(2013 YX102),False,.0127781,25.3,NA,NA,NA,2013-12-31,2014-01-02,APO,0.0321655483,0.0143848705
10878,(2014 AC),False,.157513,21.0,NA,NA,NA,2014-01-01,2014-04-23,AMO,0.2330187988,0.1042091748
10879,(2014 AG16),False,.04941,22.7,NA,NA,NA,2013-12-13,2014-02-27,APO,0.1065101409,0.0476327831
10880,(2014 AL29),False,.311348,20.2,NA,NA,NA,2014-01-06,2014-02-21,AMO,0.3368146392,0.1506280858
10881,(2014 AB17),False,.0467957,23.0,NA,NA,NA,2014-01-05,2014-01-12,APO,0.0927664547,0.0414864197
10882,(2014 AB33),False,.0475853,24.7,NA,NA,NA,2014-01-09,2014-01-21,AMO,0.0424024508,0.0189629525
10883,(2014 AB29),False,.420991,20.7,NA,NA,NA,2014-01-06,2016-09-25,AMO,0.2675413778,0.1196481415
10884,(2014 AA33),False,.266251,19.3,NA,NA,NA,2013-12-26,2018-11-04,APO,0.5097895857,0.2279848336
10885,(2014 AG51),False,.000293557,29.9,NA,NA,NA,2014-01-10,2014-01-11,APO,0.0038671495,0.0017294418
10886,(2014 AF51),True,.0237678,20.4,NA,NA,NA,2014-01-10,2014-07-28,AMO,0.3071786018,0.137374447
10887,(2014 BS),False,.0534512,26.3,NA,NA,NA,2014-01-20,2014-01-28,AMO,0.020295089,0.0090762397
10888,(2014 BP),False,.0222419,25.1,NA,NA,NA,2014-01-20,2014-01-28,APO,0.0352688224,0.0157726969
10889,(2014 AB55),False,.218215,18.4,NA,NA,NA,2014-01-02,2016-10-09,AMO,0.7715977618,0.3450690093
10890,(2014 BW2),True,.0250867,19.9,NA,NA,NA,2014-01-07,2018-11-02,APO,0.3867149477,0.1729441822
10891,(2014 BY2),False,.241551,21.1,NA,NA,NA,2013-11-28,2014-03-22,AMO,0.2225312253,0.0995189894
10892,(2014 BF3),False,.252392,21.0,NA,NA,NA,2014-01-21,2016-07-13,AMO,0.2330187988,0.1042091748
10893,(2014 BA3),False,.0102951,28.2,NA,NA,NA,2014-01-21,2014-01-29,ATE,0.0084604012,0.0037836064
10894,(2014 BH3),False,.266175,20.1,NA,NA,NA,2014-01-20,2014-02-24,AMO,0.3526882241,0.1577269688
10895,(2014 BH25),False,.0645294,21.6,NA,NA,NA,2014-01-10,2014-03-07,APO,0.1767628354,0.0790507431
10896,(2014 BK25),False,.00748442,27.5,NA,NA,NA,2014-01-26,2014-01-28,APO,0.0116786047,0.0052228308
10897,(2014 BT32),False,.0560157,25.0,NA,NA,NA,2014-01-23,2014-01-27,APO,0.0369309908,0.0165160412
10898,(2014 BY32),False,.0590345,19.4,NA,NA,NA,2014-01-25,2017-12-21,AMO,0.4868452748,0.2177238258
10899,(2014 BA33),False,.204147,21.9,NA,NA,NA,2014-01-26,2014-02-10,ATE,0.1539539936,0.068850319
10900,(2014 BS43),False,.177168,21.3,NA,NA,NA,2014-01-28,2014-02-14,APO,0.2029508896,0.090762397
10901,(2014 BX57),False,.0133279,26.5,NA,NA,NA,2014-01-29,2014-02-04,APO,0.0185093411,0.008277629
10902,(2014 BY43),False,.0360604,25.2,NA,NA,NA,2014-01-28,2014-02-03,APO,0.0336814639,0.0150628086
10903,(2014 BW57),False,.0901252,22.1,NA,NA,NA,2014-01-29,2017-01-26,APO,0.140407711,0.0627922373
10904,(2014 CR),False,.0213988,22.5,NA,NA,NA,2014-02-05,2014-02-24,APO,0.1167860472,0.0522283081
10905,(2014 CE),False,.00228369,26.9,NA,NA,NA,2014-02-02,2014-02-28,APO,0.0153953994,0.0068850319
10906,(2014 BL62),False,.183367,22.9,NA,NA,NA,2014-01-31,2014-02-22,AMO,0.097138403,0.0434416145
10907,(2014 CB13),False,.040209,26.3,NA,NA,NA,2014-02-09,2014-02-10,AMO,0.020295089,0.0090762397
10908,(2014 CP13),False,.0386663,23.1,NA,NA,NA,2014-02-10,2014-03-20,APO,0.0885912765,0.0396192233
10909,(2014 CN13),False,.113305,24.1,NA,NA,NA,2014-02-06,2014-03-07,AMO,0.0558973165,0.0249980399
10910,(2014 CQ13),False,.189368,22.8,NA,NA,NA,2014-02-11,2014-04-23,AMO,0.1017163949,0.0454889547
10911,(2014 CT13),False,.0611304,24.4,NA,NA,NA,2014-02-11,2014-02-20,AMO,0.0486845275,0.0217723826
10912,(2014 CF14),False,.151346,18.1,NA,NA,NA,2014-02-07,2017-08-13,APO,0.8859127646,0.3961922327
10913,(2014 CG14),False,.425955,19.1,NA,NA,NA,2014-02-09,2016-11-05,AMO,0.5589731654,0.2499803991
10914,(2014 CR13),False,.00234318,25.7,NA,NA,NA,2014-02-10,2014-03-10,APO,0.0267541378,0.0119648141
10915,(2014 DE),False,.17235,23.5,NA,NA,NA,2014-02-18,2014-02-19,ATE,0.0736870142,0.0329538346
10916,(2014 CH14),False,.356317,19.6,NA,NA,NA,2010-04-09,2018-04-16,AMO,0.4440081677,0.1985664891
10917,(2014 DD10),False,.195092,18.8,NA,NA,NA,2014-02-20,2014-03-26,APO,0.6417870641,0.2870159005
10918,(2014 DO7),False,.0612527,23.7,NA,NA,NA,2014-02-22,2014-03-09,APO,0.0672033557,0.0300542543
10919,(2014 DB11),False,.17788,21.2,NA,NA,NA,2014-02-22,2014-05-02,AMO,0.2125156703,0.095039897
10920,(2014 DH10),False,.0749171,25.8,NA,NA,NA,2014-02-22,2014-04-24,AMO,0.0255500032,0.0114263088
10921,(2014 DE10),False,.420766,18.8,NA,NA,NA,2014-02-20,2014-08-02,AMO,0.6417870641,0.2870159005
10922,(2014 DP21),False,.0277473,25.8,NA,NA,NA,2014-02-24,2014-03-22,APO,0.0255500032,0.0114263088
10923,(2014 DE23),False,.00472939,24.7,NA,NA,NA,2014-02-27,2014-03-23,APO,0.0424024508,0.0189629525
10924,(2014 DK23),False,.00447535,27.2,NA,NA,NA,2014-02-27,2014-03-07,APO,0.0134088323,0.0059966121
10925,(2014 DL23),False,.0733824,24.3,NA,NA,NA,2014-02-27,2014-03-26,AMO,0.0509789586,0.0227984834
10926,(2014 DM23),False,.0704278,24.6,NA,NA,NA,2014-02-27,2014-04-21,AMO,0.0444008168,0.0198566489
10927,(2014 DD80),False,.353066,18.7,NA,NA,NA,2014-02-24,2014-03-31,AMO,0.6720335566,0.3005425432
10928,(2014 DH23),False,.281552,21.3,NA,NA,NA,2014-02-27,2017-02-26,AMO,0.2029508896,0.090762397
10929,(2014 DJ80),False,.040302,26.3,NA,NA,NA,2014-02-26,2014-03-20,ATE,0.020295089,0.0090762397
10930,(2014 DH80),False,.0834036,20.9,NA,NA,NA,2014-02-26,2014-10-23,APO,0.2440006365,0.1091204019
10931,(2014 DT110),False,.410037,19.6,NA,NA,NA,2014-02-26,2018-04-08,AMO,0.4440081677,0.1985664891
10932,(2014 DK112),False,.104229,22.7,NA,NA,NA,2014-02-28,2014-03-18,APO,0.1065101409,0.0476327831
10933,(2014 DX110),False,.00184095,25.7,NA,NA,NA,2014-02-28,2014-03-05,APO,0.0267541378,0.0119648141
10934,(2014 DD112),False,.100694,23.7,NA,NA,NA,2014-02-26,2014-04-04,AMO,0.0672033557,0.0300542543
10935,(2014 DO112),False,.259166,21.0,NA,NA,NA,2014-02-28,2014-06-30,AMO,0.2330187988,0.1042091748
